Node caption	Entailment Unit	EU_id					Node_check	Comments
								
collapsed node #1 : 3 entailment unit(s) before editing							ok	
	PROMOCONTEGGIO non funziona	[0246.txt_1_0]						
	non funziona il PROMOCONTEGGIO TELEFONIAX ABC	[0029.txt_1_0]						
	non funziona l'offerta PROMOCONTEGGIO	[0242.txt_1_0]						
								
collapsed node #2 : 2 entailment unit(s) before editing							okù	
	la TELEFONIAX non è conveniente	[0299.txt_1_1]						
	la TELEFONIAX non è nemmeno competitiva	[0299.txt_2_1]						
								
collapsed node #3 : 2 entailment unit(s) before editing							modified	
	TELEFONIAX è troppo cara	[0279.txt_1_0]						
	è troppo cara la TELEFONIAX	[0162.txt_1_0]						
	Avete prezzi alti	[0187.txt_1_1]						from node#92
								
collapsed node #4 : 2 entailment unit(s) before editing							ok	
	TELEFONIAX Mette Offerte Inutile	[0248.txt_1_0]						
	TELEFONIAX Mette Offerte Sciocche	[0248.txt_2_0]						
								
collapsed node #5 : 2 entailment unit(s) before editing							ok	
	la TELEFONIAX ormai non è nemmeno competitiva	[0299.txt_2_0]						
	la TELEFONIAX ormai non è più conveniente	[0299.txt_1_0]						
								
collapsed node #6 : 2 entailment unit(s) before editing							ok	
	La promozione non funziona	[0148.txt_1_2]						
	non funziona l'offerta	[0242.txt_1_1]						
								
collapsed node #7 : 1 entailment unit(s) before editing							ok	
	mi hanno deattivato la opzione da mesi senza avvisarmi	[0220.txt_1_2]						
								
collapsed node #8 : 1 entailment unit(s) before editing							ok	
	la promozione era stata rinnovata , nonostante l'avessi cancellata	[0228.txt_1_0]						
								
collapsed node #9 : 2 entailment unit(s) before editing							ok	
	mi avete disattivato l'offerta senza nessun preavviso	[0156.txt_1_1]						
	mi hanno deattivato la opzione senza avvisarmi	[0220.txt_1_3]						
								
collapsed node #10 : 3 entailment unit(s) before editing							ok	
	MAI una buona offerta	[0023.txt_1_2]						
	le offerte non sono granche'	[0189.txt_1_0]						
	nessuna promozione valida	[0104.txt_2_0]						
								
collapsed node #11 : 1 entailment unit(s) before editing							ok	
	al pvt mi dicono di ripassare	[0150.txt_1_5]						
								
collapsed node #12 : 1 entailment unit(s) before editing							ok	
	al pvt mi dicono di ripassare perché la connessione non funziona	[0150.txt_1_4]						
								
